#curie_map:
#  EFO: http://www.ebi.ac.uk/efo/EFO_
#  GO: http://purl.obolibrary.org/obo/GO_
#  HP: http://purl.obolibrary.org/obo/HP_
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  MP: http://purl.obolibrary.org/obo/MP_
#  OBA: http://purl.obolibrary.org/obo/OBA_
#  ORPHA: http://www.orpha.net/ORDO/Orphanet_
#mapping_set_id: https://raw.githubusercontent.com/mapping-commons/ebi-text-mappings/main/mappings/eva-clinvar.sssom.tsv
#mapping_set_description: EVA ClinVar disease mappings
#subject_type: rdfs literal
#subject_source: https://www.ebi.ac.uk/eva
subject_label	subject_category	predicate_id	object_id	mapping_justification	author_label	mapping_date
2-3 toe cutaneous syndactyly	disease	skos:closeMatch	HP:0005709	semapv:ManualMappingCuration	eva	2030-07-25
2-3 toe syndactyly	disease	skos:closeMatch	HP:0004691	semapv:ManualMappingCuration	eva	2030-07-25
2-aminoadipic 2-oxoadipic aciduria	disease	skos:closeMatch	MONDO:0008774	semapv:ManualMappingCuration	eva	2030-07-25
2-hydroxyglutaric aciduria	disease	skos:closeMatch	MONDO:0016001	semapv:ManualMappingCuration	eva	2030-07-25
2-methyl-3-hydroxybutyric aciduria	disease	skos:closeMatch	ORPHA:391417	semapv:ManualMappingCuration	eva	2030-07-25
20p12.3 microdeletion syndrome	disease	skos:closeMatch	MONDO:0016841	semapv:ManualMappingCuration	eva	2030-07-25
21q22.11q22.12 microdeletion syndrome	disease	skos:closeMatch	MONDO:0016845	semapv:ManualMappingCuration	eva	2030-07-25
22q11.2 deletion syndrome	disease	skos:closeMatch	MONDO:0018923	semapv:ManualMappingCuration	eva	2030-07-25
22q11.2 duplication syndrome	disease	skos:closeMatch	ORPHA:1727	semapv:ManualMappingCuration	eva	2030-07-25
22q13.3 deletion syndrome	disease	skos:closeMatch	ORPHA:48652	semapv:ManualMappingCuration	eva	2030-07-25
2q24 microdeletion syndrome	disease	skos:closeMatch	MONDO:0015566	semapv:ManualMappingCuration	eva	2030-07-25
3 beta-hydroxysteroid dehydrogenase deficiency	disease	skos:closeMatch	MONDO:0008727	semapv:ManualMappingCuration	eva	2030-07-25
3 methylcrotonyl-coa carboxylase 1 deficiency	disease	skos:closeMatch	ORPHA:6	semapv:ManualMappingCuration	eva	2030-07-25
3-4 finger osseus syndactyly	disease	skos:closeMatch	HP:0006097	semapv:ManualMappingCuration	eva	2030-07-25
3-4 finger syndactyly	disease	skos:closeMatch	HP:0006101	semapv:ManualMappingCuration	eva	2030-07-25
3-4 toe syndactyly	disease	skos:closeMatch	HP:0009779	semapv:ManualMappingCuration	eva	2030-07-25
3-5 finger syndactyly	disease	skos:closeMatch	HP:0006101	semapv:ManualMappingCuration	eva	2030-07-25
3-hydroxy-3-methylglutaryl-coa synthase deficiency	disease	skos:closeMatch	MONDO:0011614	semapv:ManualMappingCuration	eva	2030-07-25
3-hydroxyisobutyryl-coa hydrolase deficiency	disease	skos:closeMatch	MONDO:0009603	semapv:ManualMappingCuration	eva	2030-07-25
3-m syndrome	disease	skos:closeMatch	MONDO:0007477	semapv:ManualMappingCuration	eva	2030-07-25
3-methylcrotonyl coa carboxylase 2 deficiency	disease	skos:closeMatch	ORPHA:6	semapv:ManualMappingCuration	eva	2030-07-25
3-methylcrotonyl-coa carboxylase 1 deficiency	disease	skos:closeMatch	ORPHA:6	semapv:ManualMappingCuration	eva	2030-07-25
3-methylcrotonyl-coa carboxylase 2 deficiency	disease	skos:closeMatch	MONDO:0008862	semapv:ManualMappingCuration	eva	2030-07-25
3-methylglutaconic aciduria	disease	skos:closeMatch	MONDO:0017359	semapv:ManualMappingCuration	eva	2030-07-25
3-methylglutaconic aciduria type 1	disease	skos:closeMatch	MONDO:0009610	semapv:ManualMappingCuration	eva	2030-07-25
3-methylglutaconic aciduria type 2	disease	skos:closeMatch	MONDO:0010543	semapv:ManualMappingCuration	eva	2030-07-25
3-methylglutaconic aciduria type 3	disease	skos:closeMatch	MONDO:0009787	semapv:ManualMappingCuration	eva	2030-07-25
3-methylglutaconic aciduria type 5	disease	skos:closeMatch	MONDO:0012435	semapv:ManualMappingCuration	eva	2030-07-25
3-methylglutaconic aciduria type 8	disease	skos:closeMatch	MONDO:0044723	semapv:ManualMappingCuration	eva	2030-07-25
3-methylglutaconic aciduria type 9	disease	skos:closeMatch	MONDO:0044724	semapv:ManualMappingCuration	eva	2030-07-25
3-methylglutaconic aciduria type v	disease	skos:closeMatch	ORPHA:289902	semapv:ManualMappingCuration	eva	2030-07-25
3-methylglutaconic aciduria with cataracts, neurologic involvement and neutropenia	disease	skos:closeMatch	EFO:0009014	semapv:ManualMappingCuration	eva	2030-07-25
3-methylglutaconic aciduria with cataracts, neurologic involvement, and neutropenia	disease	skos:closeMatch	EFO:0009014	semapv:ManualMappingCuration	eva	2030-07-25
3-methylglutaconic aciduria with deafness, encephalopathy, and leigh-like syndrome	disease	skos:closeMatch	MONDO:0013875	semapv:ManualMappingCuration	eva	2030-07-25
3-methylglutaconic aciduria, type ix	disease	skos:closeMatch	MONDO:0044724	semapv:ManualMappingCuration	eva	2030-07-25
3-methylglutaconic aciduria, type viia	disease	skos:closeMatch	MONDO:0859237	semapv:ManualMappingCuration	eva	2030-07-25
3-methylglutaconic aciduria, type viib	disease	skos:closeMatch	MONDO:0014561	semapv:ManualMappingCuration	eva	2030-07-25
3-methylglutaconic aciduria, type viii	disease	skos:closeMatch	ORPHA:289902	semapv:ManualMappingCuration	eva	2030-07-25
3-methylglutaric aciduria	disease	skos:closeMatch	HP:0003344	semapv:ManualMappingCuration	eva	2030-07-25
3-oxo-5 alpha-steroid delta 4-dehydrogenase deficiency	disease	skos:closeMatch	MONDO:0009923	semapv:ManualMappingCuration	eva	2030-07-25
3m syndrome 1	disease	skos:closeMatch	ORPHA:2616	semapv:ManualMappingCuration	eva	2030-07-25
3m syndrome 2	disease	skos:closeMatch	ORPHA:2616	semapv:ManualMappingCuration	eva	2030-07-25
3m syndrome 3	disease	skos:closeMatch	ORPHA:2616	semapv:ManualMappingCuration	eva	2030-07-25
3mc syndrome	disease	skos:closeMatch	MONDO:0017398	semapv:ManualMappingCuration	eva	2030-07-25
3mc syndrome 1	disease	skos:closeMatch	EFO:1001978	semapv:ManualMappingCuration	eva	2030-07-25
3mc syndrome 2	disease	skos:closeMatch	EFO:1001977	semapv:ManualMappingCuration	eva	2030-07-25
3mc syndrome 3	disease	skos:closeMatch	MONDO:0017398	semapv:ManualMappingCuration	eva	2030-07-25
3p- syndrome	disease	skos:closeMatch	MONDO:0013424	semapv:ManualMappingCuration	eva	2030-07-25
3q29 microdeletion syndrome	disease	skos:closeMatch	ORPHA:65286	semapv:ManualMappingCuration	eva	2030-07-25
4-5 finger cutaneous syndactyly	disease	skos:closeMatch	HP:0010705	semapv:ManualMappingCuration	eva	2030-07-25
4-5 finger syndactyly	disease	skos:closeMatch	HP:0010705	semapv:ManualMappingCuration	eva	2030-07-25
4-alpha-hydroxyphenylpyruvate hydroxylase deficiency	disease	skos:closeMatch	ORPHA:2118	semapv:ManualMappingCuration	eva	2030-07-25
4-hydroxyphenylpyruvate dioxygenase deficiency	disease	skos:closeMatch	ORPHA:69723	semapv:ManualMappingCuration	eva	2030-07-25
46 xx gonadal dysgenesis	disease	skos:closeMatch	MONDO:0009299	semapv:ManualMappingCuration	eva	2030-07-25
46,xx disorder of sex development	disease	skos:closeMatch	MONDO:0017576	semapv:ManualMappingCuration	eva	2030-07-25
46,xx gonadal dysgenesis	disease	skos:closeMatch	ORPHA:243	semapv:ManualMappingCuration	eva	2030-07-25
46,xx ovarian dysgenesis-short stature syndrome	disease	skos:closeMatch	ORPHA:243	semapv:ManualMappingCuration	eva	2030-07-25
46,xx sex reversal 1	disease	skos:closeMatch	MONDO:0100250	semapv:ManualMappingCuration	eva	2030-07-25
46,xx sex reversal 2	disease	skos:closeMatch	MONDO:0100249	semapv:ManualMappingCuration	eva	2030-07-25
46,xx sex reversal 4	disease	skos:closeMatch	MONDO:0100249	semapv:ManualMappingCuration	eva	2030-07-25
46,xx sex reversal 5	disease	skos:closeMatch	MONDO:0030049	semapv:ManualMappingCuration	eva	2030-07-25
46,xx sex reversal, type 1	disease	skos:closeMatch	ORPHA:2138	semapv:ManualMappingCuration	eva	2030-07-25
46,xx sex reversal, type 1	disease	skos:closeMatch	ORPHA:393	semapv:ManualMappingCuration	eva	2030-07-25
46,xy disorder of sex development	disease	skos:closeMatch	MONDO:0020040	semapv:ManualMappingCuration	eva	2030-07-25
46,xy disorder of sex development due to testicular 17,20-desmolase deficiency	disease	skos:closeMatch	ORPHA:90796	semapv:ManualMappingCuration	eva	2030-07-25
46,xy gonadal dysgenesis, complete, dhh-related	disease	skos:closeMatch	ORPHA:242	semapv:ManualMappingCuration	eva	2030-07-25
46,xy gonadal dysgenesis, partial, with minifascicular neuropathy	disease	skos:closeMatch	ORPHA:168563	semapv:ManualMappingCuration	eva	2030-07-25
46,xy gonadal dysgenesis-motor and sensory neuropathy syndrome	disease	skos:closeMatch	MONDO:0011766	semapv:ManualMappingCuration	eva	2030-07-25
46,xy ovotesticular disorder of sex development	disease	skos:closeMatch	MONDO:0017968	semapv:ManualMappingCuration	eva	2030-07-25
46,xy partial gonadal dysgenesis	disease	skos:closeMatch	MONDO:0016674	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal 1	disease	skos:closeMatch	MONDO:0020712	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal 10	disease	skos:closeMatch	MONDO:0010765	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal 11	disease	skos:closeMatch	MONDO:8000015	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal 2	disease	skos:closeMatch	MONDO:0010765	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal 3	disease	skos:closeMatch	MONDO:0013066	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal 4	disease	skos:closeMatch	MONDO:0007938	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal 5	disease	skos:closeMatch	MONDO:0010765	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal 6	disease	skos:closeMatch	MONDO:0013410	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal 7	disease	skos:closeMatch	MONDO:0010765	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal 8	disease	skos:closeMatch	ORPHA:242	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal 9	disease	skos:closeMatch	MONDO:0016674	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal, type 1	disease	skos:closeMatch	ORPHA:242	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal, type 2	disease	skos:closeMatch	ORPHA:242	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal, type 3	disease	skos:closeMatch	ORPHA:325118	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal, type 4	disease	skos:closeMatch	ORPHA:242	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal, type 5	disease	skos:closeMatch	ORPHA:242	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal, type 6	disease	skos:closeMatch	ORPHA:242	semapv:ManualMappingCuration	eva	2030-07-25
46,xy sex reversal, type 7	disease	skos:closeMatch	ORPHA:242	semapv:ManualMappingCuration	eva	2030-07-25
46,xy true hermaphroditism, sry-related	disease	skos:closeMatch	MONDO:0020712	semapv:ManualMappingCuration	eva	2030-07-25
4p partial monosomy syndrome	disease	skos:closeMatch	MONDO:0008684	semapv:ManualMappingCuration	eva	2030-07-25
4p16.3 microduplication syndrome	disease	skos:closeMatch	MONDO:0019873	semapv:ManualMappingCuration	eva	2030-07-25
5-oxoprolinase deficiency	disease	skos:closeMatch	MONDO:0009825	semapv:ManualMappingCuration	eva	2030-07-25
5p partial monosomy syndrome	disease	skos:closeMatch	MONDO:0007404	semapv:ManualMappingCuration	eva	2030-07-25
5q14.3 microdeletion syndrome	disease	skos:closeMatch	MONDO:0016456	semapv:ManualMappingCuration	eva	2030-07-25
5q35 microduplication syndrome	disease	skos:closeMatch	MONDO:0016461	semapv:ManualMappingCuration	eva	2030-07-25
6-pyruvoyl-tetrahydrobiopterin synthase deficiency	disease	skos:closeMatch	MONDO:0009863	semapv:ManualMappingCuration	eva	2030-07-25
6-pyruvoyl-tetrahydrobiopterin synthase deficiency	disease	skos:closeMatch	ORPHA:13	semapv:ManualMappingCuration	eva	2030-07-25
6-pyruvoyl-tetrahydrobiopterin synthase deficiency	disease	skos:closeMatch	ORPHA:238583	semapv:ManualMappingCuration	eva	2030-07-25
6-pyruvoyl-tetrahydropterin synthase deficiency	disease	skos:closeMatch	ORPHA:13	semapv:ManualMappingCuration	eva	2030-07-25
6q terminal deletion syndrome	disease	skos:closeMatch	MONDO:0019164	semapv:ManualMappingCuration	eva	2030-07-25
7p22.1 microduplication syndrome	disease	skos:closeMatch	MONDO:0017792	semapv:ManualMappingCuration	eva	2030-07-25
7q11.23 microduplication syndrome	disease	skos:closeMatch	MONDO:0012342	semapv:ManualMappingCuration	eva	2030-07-25
8p inverted duplication/deletion syndrome	disease	skos:closeMatch	MONDO:0019876	semapv:ManualMappingCuration	eva	2030-07-25
8p23.1 duplication syndrome	disease	skos:closeMatch	MONDO:0016659	semapv:ManualMappingCuration	eva	2030-07-25
8q24.3 microdeletion syndrome	disease	skos:closeMatch	MONDO:0014263	semapv:ManualMappingCuration	eva	2030-07-25
9q34 microduplication syndrome	disease	skos:closeMatch	MONDO:0012081	semapv:ManualMappingCuration	eva	2030-07-25
a20 haploinsufficiency	disease	skos:closeMatch	MONDO:0100222	semapv:ManualMappingCuration	eva	2030-07-25
aarskog syndrome	disease	skos:closeMatch	MONDO:0010589	semapv:ManualMappingCuration	eva	2030-07-25
abca1-related disorder	disease	skos:closeMatch	MONDO:0015369	semapv:ManualMappingCuration	eva	2030-07-25
abca1-related disorders	disease	skos:closeMatch	MONDO:0015369	semapv:ManualMappingCuration	eva	2030-07-25
abca4-related disorder	disease	skos:closeMatch	MONDO:0800406	semapv:ManualMappingCuration	eva	2030-07-25
abca4-related disorders	disease	skos:closeMatch	MONDO:0800406	semapv:ManualMappingCuration	eva	2030-07-25
abca4-related retinopathy	disease	skos:closeMatch	MONDO:0800406	semapv:ManualMappingCuration	eva	2030-07-25
abcd syndrome	disease	skos:closeMatch	MONDO:0010895	semapv:ManualMappingCuration	eva	2030-07-25
abdominal colic	disease	skos:closeMatch	HP:0011848	semapv:ManualMappingCuration	eva	2030-07-25
abdominal distention	disease	skos:closeMatch	HP:0003270	semapv:ManualMappingCuration	eva	2030-07-25
abdominal obesity-metabolic syndrome 3	disease	skos:closeMatch	EFO:0000195	semapv:ManualMappingCuration	eva	2030-07-25
abdominal obesity-metabolic syndrome 4	disease	skos:closeMatch	MONDO:0032837	semapv:ManualMappingCuration	eva	2030-07-25
abdominal pain	disease	skos:closeMatch	HP:0002027	semapv:ManualMappingCuration	eva	2030-07-25
abdominal situs inversus	disease	skos:closeMatch	HP:0003363	semapv:ManualMappingCuration	eva	2030-07-25
abducens nerve disorder	disease	skos:closeMatch	MONDO:0020594	semapv:ManualMappingCuration	eva	2030-07-25
abducens nerve palsy	disease	skos:closeMatch	MONDO:0007033	semapv:ManualMappingCuration	eva	2030-07-25
abeta amyloidosis, arctic type	disease	skos:closeMatch	MONDO:0017949	semapv:ManualMappingCuration	eva	2030-07-25
abeta amyloidosis, dutch type	disease	skos:closeMatch	MONDO:0015033	semapv:ManualMappingCuration	eva	2030-07-25
abeta amyloidosis, iowa type	disease	skos:closeMatch	MONDO:0017946	semapv:ManualMappingCuration	eva	2030-07-25
abeta amyloidosis, italian type	disease	skos:closeMatch	MONDO:0017947	semapv:ManualMappingCuration	eva	2030-07-25
abetaa21g amyloidosis	disease	skos:closeMatch	MONDO:0017948	semapv:ManualMappingCuration	eva	2030-07-25
abetalipoproteinaemia	disease	skos:closeMatch	MONDO:0008692	semapv:ManualMappingCuration	eva	2030-07-25
ablepharon macrostomia syndrome	disease	skos:closeMatch	MONDO:0008693	semapv:ManualMappingCuration	eva	2030-07-25
abnormal activity of mitochondrial respiratory chain	disease	skos:closeMatch	HP:0011922	semapv:ManualMappingCuration	eva	2030-07-25
abnormal aggressive, impulsive or violent behavior	disease	skos:closeMatch	HP:0000718	semapv:ManualMappingCuration	eva	2030-07-25
abnormal anterior eye segment morphology	disease	skos:closeMatch	HP:0004328	semapv:ManualMappingCuration	eva	2030-07-25
abnormal anterior fontanelle morphology	disease	skos:closeMatch	HP:0000236	semapv:ManualMappingCuration	eva	2030-07-25
abnormal aortic morphology	disease	skos:closeMatch	HP:0001679	semapv:ManualMappingCuration	eva	2030-07-25
abnormal aortic valve physiology	disease	skos:closeMatch	HP:0031652	semapv:ManualMappingCuration	eva	2030-07-25
abnormal autonomic nervous system physiology	disease	skos:closeMatch	HP:0012332	semapv:ManualMappingCuration	eva	2030-07-25
abnormal axial skeleton morphology	disease	skos:closeMatch	HP:0011821	semapv:ManualMappingCuration	eva	2030-07-25
abnormal basal ganglia morphology	disease	skos:closeMatch	HP:0002134	semapv:ManualMappingCuration	eva	2030-07-25
abnormal basal ganglia mri signal intensity	disease	skos:closeMatch	HP:0012751	semapv:ManualMappingCuration	eva	2030-07-25
abnormal biliary tract morphology	disease	skos:closeMatch	HP:0012440	semapv:ManualMappingCuration	eva	2030-07-25
abnormal bleeding	disease	skos:closeMatch	HP:0001892	semapv:ManualMappingCuration	eva	2030-07-25
abnormal blistering of the skin	disease	skos:closeMatch	HP:0008066	semapv:ManualMappingCuration	eva	2030-07-25
abnormal bone structure	disease	skos:closeMatch	HP:0003330	semapv:ManualMappingCuration	eva	2030-07-25
abnormal brain morphology	disease	skos:closeMatch	HP:0012443	semapv:ManualMappingCuration	eva	2030-07-25
abnormal brainstem mri signal intensity	disease	skos:closeMatch	HP:0012747	semapv:ManualMappingCuration	eva	2030-07-25
abnormal calvaria morphology	disease	skos:closeMatch	HP:0002683	semapv:ManualMappingCuration	eva	2030-07-25
abnormal cardiac atrium morphology	disease	skos:closeMatch	HP:0005120	semapv:ManualMappingCuration	eva	2030-07-25
abnormal cardiovascular system morphology	disease	skos:closeMatch	HP:0030680	semapv:ManualMappingCuration	eva	2030-07-25
abnormal cartilage collagen	disease	skos:closeMatch	HP:0008271	semapv:ManualMappingCuration	eva	2030-07-25
abnormal caudate nucleus morphology	disease	skos:closeMatch	HP:0002339	semapv:ManualMappingCuration	eva	2030-07-25
abnormal central motor function	disease	skos:closeMatch	HP:0011442	semapv:ManualMappingCuration	eva	2030-07-25
abnormal cerebellar vermis morphology	disease	skos:closeMatch	HP:0002334	semapv:ManualMappingCuration	eva	2030-07-25
abnormal cerebellum morphology	disease	skos:closeMatch	HP:0001317	semapv:ManualMappingCuration	eva	2030-07-25
abnormal cerebral morphology	disease	skos:closeMatch	HP:0002060	semapv:ManualMappingCuration	eva	2030-07-25
abnormal cerebral vascular morphology	disease	skos:closeMatch	HP:0100659	semapv:ManualMappingCuration	eva	2030-07-25
abnormal cerebral white matter morphology	disease	skos:closeMatch	HP:0002500	semapv:ManualMappingCuration	eva	2030-07-25
abnormal choroid morphology	disease	skos:closeMatch	HP:0000610	semapv:ManualMappingCuration	eva	2030-07-25
abnormal chromosome morphology	disease	skos:closeMatch	HP:0031411	semapv:ManualMappingCuration	eva	2030-07-25
abnormal ciliary motility	disease	skos:closeMatch	HP:0012262	semapv:ManualMappingCuration	eva	2030-07-25
abnormal circulating calcium concentration	disease	skos:closeMatch	HP:0004363	semapv:ManualMappingCuration	eva	2030-07-25
abnormal circulating carbohydrate concentration	disease	skos:closeMatch	HP:0011013	semapv:ManualMappingCuration	eva	2030-07-25
abnormal circulating enzyme concentration	disease	skos:closeMatch	HP:0011021	semapv:ManualMappingCuration	eva	2030-07-25
abnormal circulating glucose-6-phosphate dehydrogenase concentration	disease	skos:closeMatch	HP:0410176	semapv:ManualMappingCuration	eva	2030-07-25
abnormal circulating immunoglobulin concentration	disease	skos:closeMatch	HP:0010701	semapv:ManualMappingCuration	eva	2030-07-25
abnormal circulating lactate dehydrogenase concentration	disease	skos:closeMatch	HP:0045040	semapv:ManualMappingCuration	eva	2030-07-25
abnormal circulating lipid concentration	disease	skos:closeMatch	HP:0003119	semapv:ManualMappingCuration	eva	2030-07-25
abnormal circulating ornithine concentration	disease	skos:closeMatch	HP:0012025	semapv:ManualMappingCuration	eva	2030-07-25
abnormal circulating serine concentration	disease	skos:closeMatch	HP:0012278	semapv:ManualMappingCuration	eva	2030-07-25
abnormal circulating serine family amino acid concentration	disease	skos:closeMatch	HP:0010894	semapv:ManualMappingCuration	eva	2030-07-25
abnormal circulating thyroid hormone concentration	disease	skos:closeMatch	HP:0031508	semapv:ManualMappingCuration	eva	2030-07-25
abnormal corpus callosum morphology	disease	skos:closeMatch	HP:0001273	semapv:ManualMappingCuration	eva	2030-07-25
abnormal cortical gyration	disease	skos:closeMatch	HP:0002536	semapv:ManualMappingCuration	eva	2030-07-25
abnormal cranial suture/fontanelle morphology	disease	skos:closeMatch	HP:0000235	semapv:ManualMappingCuration	eva	2030-07-25
abnormal dental enamel morphology	disease	skos:closeMatch	HP:0000682	semapv:ManualMappingCuration	eva	2030-07-25
abnormal dental morphology	disease	skos:closeMatch	HP:0006482	semapv:ManualMappingCuration	eva	2030-07-25
abnormal digit morphology	disease	skos:closeMatch	HP:0011297	semapv:ManualMappingCuration	eva	2030-07-25
abnormal duodenum morphology	disease	skos:closeMatch	HP:0002246	semapv:ManualMappingCuration	eva	2030-07-25
abnormal earlobe morphology	disease	skos:closeMatch	HP:0000363	semapv:ManualMappingCuration	eva	2030-07-25
abnormal electroretinogram	disease	skos:closeMatch	HP:0000512	semapv:ManualMappingCuration	eva	2030-07-25
abnormal emotion	disease	skos:closeMatch	HP:0100851	semapv:ManualMappingCuration	eva	2030-07-25
abnormal emotion/affect behavior	disease	skos:closeMatch	HP:0100851	semapv:ManualMappingCuration	eva	2030-07-25
abnormal emotional state	disease	skos:closeMatch	HP:0100851	semapv:ManualMappingCuration	eva	2030-07-25
abnormal esophagus morphology	disease	skos:closeMatch	HP:0002031	semapv:ManualMappingCuration	eva	2030-07-25
abnormal esophagus physiology	disease	skos:closeMatch	HP:0025270	semapv:ManualMappingCuration	eva	2030-07-25
abnormal eyebrow morphology	disease	skos:closeMatch	HP:0000534	semapv:ManualMappingCuration	eva	2030-07-25
abnormal facial shape	disease	skos:closeMatch	HP:0001999	semapv:ManualMappingCuration	eva	2030-07-25
abnormal facial skeleton morphology	disease	skos:closeMatch	HP:0011821	semapv:ManualMappingCuration	eva	2030-07-25
abnormal female external genitalia morphology	disease	skos:closeMatch	HP:0000055	semapv:ManualMappingCuration	eva	2030-07-25
abnormal fetal cardiovascular morphology	disease	skos:closeMatch	HP:0010948	semapv:ManualMappingCuration	eva	2030-07-25
abnormal finger morphology	disease	skos:closeMatch	HP:0001167	semapv:ManualMappingCuration	eva	2030-07-25
abnormal foot morphology	disease	skos:closeMatch	HP:0001760	semapv:ManualMappingCuration	eva	2030-07-25
abnormal form of the vertebral bodies	disease	skos:closeMatch	HP:0003312	semapv:ManualMappingCuration	eva	2030-07-25
abnormal frontal bone morphology	disease	skos:closeMatch	HP:0430000	semapv:ManualMappingCuration	eva	2030-07-25
abnormal growth hormone level	disease	skos:closeMatch	HP:0032367	semapv:ManualMappingCuration	eva	2030-07-25
abnormal hair pattern	disease	skos:closeMatch	HP:0010720	semapv:ManualMappingCuration	eva	2030-07-25
abnormal heart morphology	disease	skos:closeMatch	HP:0001627	semapv:ManualMappingCuration	eva	2030-07-25
abnormal hemoglobin	disease	skos:closeMatch	HP:0011902	semapv:ManualMappingCuration	eva	2030-07-25
abnormal ileum morphology	disease	skos:closeMatch	HP:0001549	semapv:ManualMappingCuration	eva	2030-07-25
abnormal intrahepatic bile duct morphology	disease	skos:closeMatch	HP:0011040	semapv:ManualMappingCuration	eva	2030-07-25
abnormal left ventricle morphology	disease	skos:closeMatch	HP:0001711	semapv:ManualMappingCuration	eva	2030-07-25
abnormal liver function tests during pregnancy	disease	skos:closeMatch	HP:0200148	semapv:ManualMappingCuration	eva	2030-07-25
abnormal long bone morphology	disease	skos:closeMatch	HP:0011314	semapv:ManualMappingCuration	eva	2030-07-25
abnormal macular morphology	disease	skos:closeMatch	HP:0001103	semapv:ManualMappingCuration	eva	2030-07-25
abnormal mandible morphology	disease	skos:closeMatch	HP:0000277	semapv:ManualMappingCuration	eva	2030-07-25
